Dataset	RunID	Masking	Build	Chance	RunTime	SeqNum	UPNum	AANum	MotNum	Rank	Sig	Pattern	IC	Occ	Support	UP	ExpUP	Prob	Cloud	CloudSeq	CloudUP
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:07:09	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:04:07	20	17	1480	0	0	0.3	-									
interactors_of.O00264	2017-12-09	FreqDisComp-5-8	l5w2o2a3	Sig	00:05:38	20	17	1480	0	0	0.3	-									
